file_name,question,choice_a,choice_b,choice_c,choice_d,choice_e,answer,tag,authors
images/PMC8169025_ijspt_2021_16_3_23549_59311.jpg,Which lower-limb posture is shown?,Hips hyperextended with trunk arched backward and ankles dorsiflexed,Hips and knees flexed with ankles plantarflexed and heels slightly elevated,Hips and knees flexed with ankles dorsiflexed and heels in contact with the box,Hips and knees flexed with ankles neutral/plantigrade and midfoot loading,Knees extended with hips neutral and forefoot contact,Hips and knees flexed with ankles dorsiflexed and heels in contact with the box,Trunk & Extremities,"Buckthorpe M, Della Villa F"
images/PMC8169025_ijspt_2021_16_3_23549_59311.jpg,Which aspect of the setup shown reduces landing impact forces?,Landing on a raised box limits drop height,Crossing the arms over the chest to reduce angular momentum at touchdown,Adding a light weight belt to improve trunk stiffness and attenuate impact forces,Wearing minimalist footwear to encourage softer landings via proprioception,,Landing on a raised box limits drop height,Trunk & Extremities,"Buckthorpe M, Della Villa F"
images/PMC4755969_jpts-28-027-g003.jpg,Which wrist motion is illustrated in subfigure (a)?,Wrist flexion–extension (palmar flexion and dorsiflexion),Forearm pronation–supination with the wrist in neutral,Radial–ulnar deviation of the wrist,Finger (MCP) flexion–extension while gripping the ball,,Wrist flexion–extension (palmar flexion and dorsiflexion),Trunk & Extremities,"Hsieh WM, Hwang YS, Chen SC, Tan SY, Chen CC, Chen YL"
images/PMC4755969_jpts-28-027-g003.jpg,Which wrist motion is illustrated in subfigure (b)?,Forearm pronation and supination,Elbow flexion and extension,Wrist flexion and extension,Radial and ulnar deviation,,Radial and ulnar deviation,Trunk & Extremities,"Hsieh WM, Hwang YS, Chen SC, Tan SY, Chen CC, Chen YL"
images/PMC10432451_OS-15-2187-g005.jpg,"Comparing subfigures A and B, which statement best describes the active range of motion?","Both movements fail to reach 90°, indicating symmetric restriction","Forward flexion in B exceeds abduction in A, with flexion approaching full elevation","The apparent advantage of flexion in B is mainly due to trunk compensation, making true shoulder elevation similar between A and B",Abduction in A exceeds forward flexion in B,,"Forward flexion in B exceeds abduction in A, with flexion approaching full elevation",Trunk & Extremities,"Bi C, Wu J, Wu X"
images/PMC10432451_OS-15-2187-g005.jpg,"In subfigure A, what shoulder movement is demonstrated?",Shoulder flexion in the sagittal plane,Shoulder abduction in the frontal plane,Horizontal abduction from 90 degrees of shoulder flexion,Scaption (elevation in the scapular plane ~30-45 degrees anterior to frontal),,Shoulder abduction in the frontal plane,Trunk & Extremities,"Bi C, Wu J, Wu X"
images/PMC9051670_JFMPC-11-1212-g011.jpg,Which anatomical region is supported by the device’s stem?,Columella and medial crura of the lower lateral cartilages,Caudal nasal septum via a transseptal splint,Nasal vestibule/alar rim,Piriform aperture/alar base buttress,Internal nasal valve at the upper lateral–septal angle,Nasal vestibule/alar rim,Head & Neck,"Ferreira AN, Da Costa GC"
images/PMC9051670_JFMPC-11-1212-g011.jpg,What is the primary postoperative purpose of this nasal device?,Stabilize nasal bones and septum after fracture reduction,Deliver low‑flow oxygen via the nare during recovery,Block nasal airflow to rest the airway after palatal surgery,Maintain alar rim contour and nostril patency to prevent external nasal valve stenosis,Immobilize the upper lip to protect the cleft‑lip suture line,Maintain alar rim contour and nostril patency to prevent external nasal valve stenosis,Head & Neck,"Ferreira AN, Da Costa GC"
images/PMC10626592_amjcaserep-24-e939595-g005.jpg,Which description best matches the ocular alignment shown?,Subtle left supraduction lag with right hypertropia on upgaze,"Small-angle exotropia in primary position, more apparent on upgaze","Conjugate, symmetric upgaze without restriction",Mild right supraduction deficit producing a left hypertropia in upgaze,,"Conjugate, symmetric upgaze without restriction",Eyes,"Alsaggaf K, Aljuhani H, Aljahdali A, Hadrawi M, Almehmadi W"
images/PMC10626592_amjcaserep-24-e939595-g005.jpg,What ocular movement is being demonstrated in the image?,Laevoversion (left gaze),Supraduction (upgaze),Primary gaze (straight ahead),Dextroversion (right gaze),Infraduction (downgaze),Supraduction (upgaze),Eyes,"Alsaggaf K, Aljuhani H, Aljahdali A, Hadrawi M, Almehmadi W"
images/PMC5393092_IJMR-144-784-g001.jpg,How many discrete calvarial swellings are visible?,"Three, counting a subtle central bulge",One confluent swelling spanning the vertex,None—physiologic cranial contour only,"Two distinct calvarial swellings (one left, one right)",,"Two distinct calvarial swellings (one left, one right)",Head & Neck,"Singh A, Seth R"
images/PMC5393092_IJMR-144-784-g001.jpg,Which description best characterizes the contour of the skull swellings?,"Broad-based, gently flattened plateau-like swellings over the frontal bones",Ill-defined soft-tissue fullness without discrete contour change,Diffuse uniform circumferential enlargement of the cranium,"Smooth, dome-shaped focal protrusions",,"Smooth, dome-shaped focal protrusions",Head & Neck,"Singh A, Seth R"
images/PMC10280516_10.1177_11795735231181467-fig2.jpg,What auricular deformity is visible in this child’s ear?,Cryptotia with superior helix buried against the scalp,Overfolded superior helix (lop ear),Stahl’s ear with accessory third crus,Prominent ear due to antihelical fold deficiency without helix overfold,,Overfolded superior helix (lop ear),Head & Neck,"Horovitz DDG, de Faria Domingues de Lima MA, Pires LC, Campos Araujo AQ, Vargas FR"
images/PMC10280516_10.1177_11795735231181467-fig2.jpg,Which external ear structure is primarily affected?,Antihelix,Conchal bowl,Scapha,Helix,Superior crus of the antihelix,Helix,Head & Neck,"Horovitz DDG, de Faria Domingues de Lima MA, Pires LC, Campos Araujo AQ, Vargas FR"
images/PMC5999371_pcama-23-204-g001.jpg,Which spinal posture is shown at the start of the lift?,Hyperlordotic extension of the lower back with rib flare,Subtle axial rotation of the trunk to the right with the right shoulder leading,Upright neutral spine without any forward lean,Neutral lumbar spine with slight forward trunk lean (hip hinge),Mild lumbar flexion with posterior pelvic tilt (rounded back),Neutral lumbar spine with slight forward trunk lean (hip hinge),Trunk & Extremities,"Swift MC, Townsend R, Edwards DW, Loudon JK"
images/PMC5999371_pcama-23-204-g001.jpg,Which hand grip is being used on the crate?,Neutral (hammer) grip using the side cutout handles,Supinated underhand grip from beneath the top lip,Pronated overhand grip on the top rim,Mixed grip with left hand overhand and right hand underhand on opposite edges,Pinch grip on the side lattice,Neutral (hammer) grip using the side cutout handles,Trunk & Extremities,"Swift MC, Townsend R, Edwards DW, Loudon JK"
images/PMC3199840_CTO-06-02-g-018.jpg,Which congenital ear anomaly is shown?,Preauricular skin tag (accessory tragus),Grade II microtia,Congenital aural atresia with normal auricle,Anotia,,Anotia,Head & Neck,"Siegert R, Magritz R"
images/PMC3199840_CTO-06-02-g-018.jpg,Which external ear structures are absent on the visible side?,"Only the lobule is absent, helix and conchal bowl present but low-set","Entire auricle including helix, antihelix, concha, and lobule","Helix and antihelix absent, but lobule and tragus preserved as a rudimentary remnant","Only the tragus is absent, remainder of auricle intact","Normal-appearing auricle, small preauricular skin tag only","Entire auricle including helix, antihelix, concha, and lobule",Head & Neck,"Siegert R, Magritz R"
images/PMC9398088_jpd-12-jpd223162-g001.jpg,What do the finger-mounted sensors primarily measure?,Surface muscle electrical activity from intrinsic hand muscles (EMG),Peripheral oxygen saturation (photoplethysmography),3D spatial position and orientation of the fingers relative to the field source (kinematics),Local linear acceleration of the fingertips (accelerometry/tremor amplitude),,3D spatial position and orientation of the fingers relative to the field source (kinematics),Trunk & Extremities,"Day JO, Smith S, Noyce AJ, Alty J, Jeffery A, Chapman R, Carroll C"
images/PMC9398088_jpd-12-jpd223162-g001.jpg,Which hand movement is this configuration best suited to quantify?,Thumb–little finger opposition speed,Thumb–index tip-to-tip tapping (precision pinch),Thumb–index key-pinch force,Index–middle finger tapping rate,,Thumb–index tip-to-tip tapping (precision pinch),Trunk & Extremities,"Day JO, Smith S, Noyce AJ, Alty J, Jeffery A, Chapman R, Carroll C"
images/PMC8435881_CCID-14-1175-g0018.jpg,In which figure does the lower lip have more volume?,Panel B (right),Equally pronounced in both panels,Panel A (left),Not appreciably visible in either panel,,Panel B (right),Mouth & Jaws,"van Loghem J, Sattler S, Casabona G, Cotofana S, Fabi SG, Goldie K, Gout U, Kerscher M, Lim TS, de Sanctis Pecora C, Sattler G, Trindade de Almeida A, Wanitphakdeedecha R, Werschler P, Pavicic T"
images/PMC8435881_CCID-14-1175-g0018.jpg,In which subfigure is the Cupid's bow/central tubercle of the upper lip more pronounced?,Panel B (right),Equally pronounced in both panels,Panel A (left),Not appreciably visible in either panel,,Panel A (left),Mouth & Jaws,"van Loghem J, Sattler S, Casabona G, Cotofana S, Fabi SG, Goldie K, Gout U, Kerscher M, Lim TS, de Sanctis Pecora C, Sattler G, Trindade de Almeida A, Wanitphakdeedecha R, Werschler P, Pavicic T"
images/PMC4513063_aps-42-494-g005.jpg,Which digits are primarily pinching to control the pen near its tip?,Thumb and ring finger,Thumb and index finger,"Thumb, index finger, and middle finger",Thumb and middle finger,Index and middle finger,"Thumb, index finger, and middle finger",Trunk & Extremities,"Couceiro J, Sanmartin M"
images/PMC4513063_aps-42-494-g005.jpg,Which type of grasp best describes how the pen is being held?,Cylindrical power grip,Key pinch (lateral pinch against index),Pad-to-side pinch (thumb–middle finger),Three-jaw chuck (tripod pinch using thumb–index–middle),Precision pinch (thumb–index),Three-jaw chuck (tripod pinch using thumb–index–middle),Trunk & Extremities,"Couceiro J, Sanmartin M"
images/PMC7489633_gox-8-e3072-g005.jpg,Which statement best describes the ear’s position?,The left ear lies close to the scalp,The right ear is folded into the scalp with loss of the postauricular sulcus (cryptotia),The right ear lies close to the scalp,The left ear is folded into the scalp with loss of the postauricular sulcus (cryptotia),,The right ear lies close to the scalp,Head & Neck,"Ueda K, Kino H, Katayama M, Hirota Y"
images/PMC7489633_gox-8-e3072-g005.jpg,Which head orientation is depicted in the image?,Right lateral profile view focused on the auricle,Posterolateral occipital (rear oblique) view,Superior vertex (top-down) view,Frontal anteroposterior facial view,Left lateral profile view focused on the auricle,Right lateral profile view focused on the auricle,Head & Neck,"Ueda K, Kino H, Katayama M, Hirota Y"
images/PMC4362191_SaudiMedJ-36-1-g003.jpg,Which neck region corresponds to the location of the swelling?,Posterior triangle,Parotid (preauricular) region,Supraclavicular triangle,Carotid triangle (anterior triangle),Submandibular (digastric) triangle,Posterior triangle,Head & Neck,Saudi Medical Journal (no author listed)
images/PMC4362191_SaudiMedJ-36-1-g003.jpg,"Relative to the external ear, where is the swelling?","Directly over the mastoid tip, level with the lobule","Over the angle of the mandible, just below the tragus",Inferior and posterior to the lobule (along the posterior hairline),Inferior but anterior to the lobule (parotid tail region),,Inferior and posterior to the lobule (along the posterior hairline),Head & Neck,Saudi Medical Journal (no author listed)
images/PMC10423672_hkpj-43-081-g003.jpg,Which subfigure shows the end angle?,Neither subfigure (the end angle cannot be identified from still images),Right subfigure,Left subfigure,Both subfigures (end angle equals the start angle when trunk excursion is zero),,Left subfigure,Trunk & Extremities,"Hassan IMI, Keblawy ME, Elsalam MA, Embaby EA"
images/PMC10423672_hkpj-43-081-g003.jpg,How is trunk excursion calculated?,End angle at the bottom position minus the start angle in standing,Start angle in standing minus the end angle at the bottom position,Absolute difference between start and end trunk angles (ignoring direction),Mean of the start and end trunk angles,,End angle at the bottom position minus the start angle in standing,Trunk & Extremities,"Hassan IMI, Keblawy ME, Elsalam MA, Embaby EA"
images/PMC6811945_ijcpd-12-165-g029.jpg,What finding is evident in the maxillary anterior region?,Absence of right central incisor of maxilla,No true anterior abnormality—spacing due to proclination of the upper incisors,Absence of left central incisor of maxilla,Absence of right central incisor of mandible,Absence of left central incisor of mandible,Absence of left central incisor of maxilla,Mouth & Jaws,"Joybell C, Krishnan R, Kumar S"
images/PMC6811945_ijcpd-12-165-g029.jpg,Which teeth show a peg-shaped morphology in this image?,Mandibular lateral incisors,Maxillary lateral incisors bilaterally,Maxillary central incisors bilaterally,Maxillary canines bilaterally,Maxillary lateral incisor on the left only,Maxillary lateral incisors bilaterally,Mouth & Jaws,"Joybell C, Krishnan R, Kumar S"
images/PMC3400879_arm-36-386-g001.jpg,Right panel: Which phase of the sit-to-stand movement is shown?,Momentum‑transfer phase immediately after seat‑off,Controlled pre‑contact descent just before sitting,Stabilization phase in full upright stance,Step‑initiation from standing (first movement into gait),Late extension phase with hips/knees nearly straight but trunk still slightly flexed,Stabilization phase in full upright stance,Trunk & Extremities,"Cho KH, Bok SK, Kim YJ, Hwang SL"
